source_row,source_col,target_row,target_col,weight
2,1,0,8,1
0,8,1,7,1
1,7,2,1,1
2,1,3,2,1
3,2,4,3,1
4,3,7,2,1
7,2,7,4,1
7,4,3,2,1
3,2,5,4,1
5,4,1,7,1
