row,col,weight
3,3,1
6,3,4
8,3,5
3,2,1
5,4,6
0,8,6
1,3,6
1,0,2
7,3,3
6,5,2
1,1,2
0,3,4
5,3,4
7,8,2
8,7,1
2,3,1
