exposure,splits,stability_score,trade_count,win_rate,avg_position_return,avg_raw_return_capped,profit_factor,max_drawdown,final_equity,return_drawdown_score,sharpe_like
0.05,8,0.6,93,0.645161,0.01154773,0.23095454,2.866809,-0.32285082,2.79231581,8.648935,3.679908
0.1,8,0.6,93,0.645161,0.02309545,0.23095454,2.866809,-0.54870469,7.1280401,12.990667,3.679908
0.15,8,0.6,93,0.645161,0.03464318,0.23095454,2.866809,-0.70440294,16.72548088,23.744195,3.679908
0.2,8,0.6,93,0.645161,0.04619091,0.23095454,2.866809,-0.81003175,36.22069321,44.715152,3.679908
