asset,opportunity_label,alpha_score,rank,trend_state,return_30d,volatility_30d,ensemble_confidence,research_only
BTC-USD,WATCH,0.105625,1.0,NEUTRAL,0.0376341312814907,0.3242515374813206,0.65,True
ETH-USD,WATCH,0.105625,1.0,NEUTRAL,0.0827702222994428,0.4364324255994208,0.65,True
AAVE-USD,NEUTRAL,0.0,3.0,UPTREND,0.5031621795168055,0.8689380141209487,0.0,True
ADA-USD,NEUTRAL,0.0,3.0,NEUTRAL,0.0147215536800002,0.7737283845721504,0.0,True
AVAX-USD,NEUTRAL,0.0,3.0,NEUTRAL,0.0211535414811077,0.6116692048601473,0.0,True
BNB-USD,NEUTRAL,0.0,3.0,NEUTRAL,-0.0293339057464199,0.3175325714556317,0.0,True
DOGE-USD,AVOID_OR_HEDGE_RESEARCH,0.0,3.0,DOWNTREND,-0.1281683112155722,0.3964304797847372,0.0,True
LINK-USD,NEUTRAL,0.0,3.0,NEUTRAL,0.0061195709327621,0.434928529312695,0.0,True
SOL-USD,NEUTRAL,0.0,3.0,UPTREND,0.2148629424359522,0.5658305900372579,0.0,True
XRP-USD,NEUTRAL,0.0,3.0,NEUTRAL,-0.0253699150342439,0.4497833356069604,0.0,True
