asset,paper_weight,paper_value,side,cost_drag,status,quantity,avg_entry_price,current_price,cost_basis,unrealized_pnl,unrealized_pnl_pct
BTC-USD,0.223984,22398.4,LONG,0.0,OPEN_FROM_MARK_TO_MARKET,0.3309802793376643,67672.9140625,67672.9140625,22398.4,0.0,0.0
ETH-USD,0.191206,19120.6,LONG,0.0,OPEN_FROM_MARK_TO_MARKET,9.257533890990432,2065.40966796875,2065.40966796875,19120.6,0.0,0.0
CASH,0.58481,58481.0,CASH,0.0,AVAILABLE_CASH_FROM_MTM,,,,,,
